blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14374083,1646959101,100000000000000000000000,102047275715828257600000,948280598624884738289,102048432911132396808845,-0.000011339667559062683,true
14374330,1646959348,100000000000000000000000,102047275716606319200000,948279017023872472416,102048265062751871535968,-0.000009694884522959413,true
14374577,1646959595,100000000000000000000000,102047275717355654100000,948277437075739616555,102048097390573908369945,-0.000008051823005672532,true
14374824,1646959842,100000000000000000000000,102047275718077823000000,948275858779118943111,102047929894744298009395,-0.000006410484437502362,true
14375071,1646960089,100000000000000000000000,102047275718774304700000,948274282139734894721,102047762575300610179433,-0.000004770869189263394,true
14375318,1646960336,100000000000000000000000,102047275719446397500000,948272707139073494991,102047595430543307732244,-0.0000031329606108299046,true
14375565,1646960583,100000000000000000000000,102047275720095405100000,948271133775416084838,102047428460550584904539,-0.0000014967594723636068,true
14375812,1646960830,100000000000000000000000,102047275720722484800000,948269562053449230083,102047261665307566432572,1.377343663566677e-7,true
14376059,1646961077,100000000000000000000000,102047275721328703200000,948267991956115011235,102047095043241638316377,0.0000017705363095643634,true
14376306,1646961324,100000000000000000000000,102047275721915142800000,948266423481407981262,102046928594374720891470,0.0000034016461367691875,true
14376553,1646961571,100000000000000000000000,102047275722482697300000,948264856633136959036,102046762318648037494718,0.0000050310644159612394,true
14376800,1646961818,100000000000000000000000,102047275723032308400000,948263291395493996168,102046596214598109943515,0.0000066588054810079456,true
14377047,1646962065,100000000000000000000000,102047275723564785700000,948261727766237727226,102046430282199581743968,0.000008284869572161568,true
14377294,1646962312,100000000000000000000000,102047275724080912900000,948260165748430138998,102046264521356834092178,0.000009909257617790601,true
14377541,1646962559,100000000000000000000000,102047275724581450100000,948258605327344441669,102046098930700879105293,0.000011531983024282155,true
14377788,1646962806,100000000000000000000000,102047275725067109200000,948257046500545969426,102045933510166636416037,0.000013153046420466552,true
14378035,1646963053,100000000000000000000000,102047275725538503900000,948255489270455560717,102045768259627183788137,0.000014772449039579527,true
14378282,1646963300,100000000000000000000000,102047275725996254700000,948253933623289891867,102045603177796127206763,0.000016390203477989473,true
14378529,1646963547,100000000000000000000000,102047275726440990700000,948252379556454607064,102045438264574694584643,0.000018006310694040906,true
14378776,1646963794,100000000000000000000000,102047275726873220400000,948250827071817909446,102045273519809386992205,0.000019620772180539703,true
14379023,1646964042,100000000000000000000000,102047275727293489200000,948249276156425584231,102045108942286530010417,0.00002123359982086903,true
14379270,1646964289,100000000000000000000000,102047275727702276500000,948247726807550536875,102044944531878561613522,0.000022844794854037787,true
14379517,1646964536,100000000000000000000000,102047275728100048200000,948246179026582781219,102044780288409390509867,0.00002445435899423032,true
14379764,1646964783,100000000000000000000000,102047275728487232000000,948244632801300492858,102044616210729663392903,0.000026062303493556982,true
14380011,1646965030,100000000000000000000000,102047275728864244000000,948243088128867460193,102044452298687296108628,0.000027668629830834846,true
14380258,1646965278,100000000000000000000000,102047275729231489500000,948241545010257019105,102044288552086825344836,0.000029273339910096396,true
14380505,1646965525,100000000000000000000000,102047275729589337700000,948240003433899328211,102044124969836282673220,0.00003087644442034687,true
14380752,1646965772,100000000000000000000000,102047275729938148400000,948238463396867953532,102043961551762536028930,0.00003247794504646073,true
14380999,1646966020,100000000000000000000000,102047275730278272500000,948236924899771907948,102043798297653509563778,0.00003407784385500712,true
14381246,1646966267,100000000000000000000000,102047275730610026500000,948235387931624727032,102043635206468676850948,0.000035676151030727965,true
14381493,1646966514,100000000000000000000000,102047275730933693300000,948233852489425431041,102043472278016779134350,0.00003727286843546729,true
14381740,1646966761,100000000000000000000000,102047275731249600200000,948232318573463977239,102043309512071527763282,0.000038867998274794147,true
14381987,1646967009,100000000000000000000000,102047275731557989600000,948230786173277835153,102043146907638675389774,0.00004046155027981335,true
14382234,1646967256,100000000000000000000000,102047275731859149700000,948229255285805668009,102042984464511449394949,0.00004205352646446947,true
14382481,1646967503,100000000000000000000000,102047275732153336100000,948227725911056182446,102042822182451284503302,0.000043643929154457695,true
14382728,1646967750,100000000000000000000000,102047275732440773100000,948226198039040638327,102042660060505893198636,0.00004523276766943418,true
14382975,1646967997,100000000000000000000000,102047275732721705300000,948224671666648279553,102042498098455069279347,0.000046820044154793905,true
14383222,1646968244,100000000000000000000000,102047275732996320100000,948223146793639915860,102042336296049721629766,0.000048405761038816664,true
14383469,1646968491,100000000000000000000000,102047275733264852200000,948221623410456699515,102042174652375728261382,0.000049989927267901635,true
14383716,1646968738,100000000000000000000000,102047275733527505600000,948220101513948317597,102042013167201298290382,0.000051572545100464495,true
14383963,1646968985,100000000000000000000000,102047275733784480000000,948218581103656468551,102041851840268366932568,0.0000531536170531588,true
14384210,1646969232,100000000000000000000000,102047275734035919000000,948217062170413627134,102041690670697579034810,0.00005473315173065707,true
14384457,1646969480,100000000000000000000000,102047275734282014300000,948215544711038474869,102041529658247188655647,0.00005631115148974075,true
14384704,1646969727,100000000000000000000000,102047275734522954000000,948214028724878497221,102041368802651429197754,0.000057887618921892425,true
14384951,1646969974,100000000000000000000000,102047275734758896500000,948212514203124545833,102041208103062902846278,0.00005946256231958991,true
14385198,1646970222,100000000000000000000000,102047275734989997000000,948211001142571179236,102041047559231251539536,0.00006103598412332545,true
14385445,1646970469,100000000000000000000000,102047275735216381700000,948209489542393245922,102040887170884090472249,0.00006260788698941866,true
14385692,1646970716,100000000000000000000000,102047275735438173500000,948207979394110373596,102040726937203387089026,0.00006417827892213346,true
14385939,1646970963,100000000000000000000000,102047275735655544800000,948206470694499779468,102040566857931443542268,0.00006574716243434864,true
14386186,1646971210,100000000000000000000000,102047275735868639000000,948204963442582684679,102040406932790281639455,0.00006731454023789496,true
14386433,1646971457,100000000000000000000000,102047275736077545100000,948203457630181964296,102040247160989011398692,0.00006888042007036077,true
14386680,1646971704,100000000000000000000000,102047275736282427600000,948201953254062404937,102040087542263598494639,0.00007044480450746349,true
14386927,1646971951,100000000000000000000000,102047275736483370800000,948200450313108355517,102039928076331281350016,0.00007200769630677506,true
14387174,1646972198,100000000000000000000000,102047275736680508700000,948198948799423212359,102039768762426377546431,0.0000735691029603025,true
14387421,1646972445,100000000000000000000000,102047275736873921000000,948197448709763511855,102039609600279359866308,0.0000751290270963878,true
14387668,1646972693,100000000000000000000000,102047275737063737800000,948195950042892398370,102039450589603565505488,0.0000766874715119048,true
14387915,1646972940,100000000000000000000000,102047275737250034900000,948194452791172493168,102039291729656612157029,0.00007824444346971049,true
14388162,1646973187,100000000000000000000000,102047275737432912500000,948192956951357074554,102039133020164423734460,0.0000797999456432219,true
14388409,1646973434,100000000000000000000000,102047275737612494800000,948191462522100515197,102038974460837015421331,0.00008135398086217549,true
14388656,1646973681,100000000000000000000000,102047275737788852800000,948189969496007066510,102038816050953800854911,0.00008290655617582132,true
14388903,1646973929,100000000000000000000000,102047275737962055400000,948188477869829710651,102038657790236796300983,0.00008445767429599016,true
