blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
13231183,1631652774,100000000000000000000000000,101886585852706791000000000,393360580137057342697383,100967117142552406582548961,0.009106615462301626,false
13231227,1631652818,100000000000000000000000000,101886585852706791000000000,393313394947191183092950,100960355176833889276135616,0.00917420183645934,false
13231271,1631652862,100000000000000000000000000,101886585852706791000000000,393266228682938897876277,100953596144240593136001654,0.009241767941908341,false
13231315,1631652906,100000000000000000000000000,101886585852706791000000000,393219081332192923233363,100946840042849380581641726,0.009309313787915663,false
13231359,1631652950,100000000000000000000000000,101886585852706791000000000,393171952882856503390949,100940086870738869014936087,0.009376839383742341,false
13231403,1631652994,100000000000000000000000000,101886585852706791000000000,393124843322843677809911,100933336625989428744402066,0.009444344738643196,false
13231447,1631653038,100000000000000000000000000,101886585852706791000000000,393077752640079268398794,100926589306683180655725582,0.009511829861866161,false
13231491,1631653082,100000000000000000000000000,101886585852706791000000000,393030680822498866747441,100919844910903994503738004,0.009579294762653179,false
13231535,1631653126,100000000000000000000000000,101886585852706791000000000,392983627858048821380667,100913103436737486136579656,0.00964673945023975,false
13231579,1631653170,100000000000000000000000000,101886585852706791000000000,392936593734686225031943,100906364882271015937779558,0.009714163933855158,false
13231623,1631653214,100000000000000000000000000,101886585852706791000000000,392889578440378901937046,100899629245593686413394375,0.009781568222721804,false
13231667,1631653258,100000000000000000000000000,101886585852706791000000000,392842581963105395147626,100892896524796340025267273,0.009848952326056315,false
13231711,1631653302,100000000000000000000000000,101886585852706791000000000,392795604290854953864658,100886166717971557211405296,0.00991631625306888,false
13231755,1631653346,100000000000000000000000000,101886585852706791000000000,392748645411627520791727,100879439823213654227020586,0.009983660012963025,false
13231799,1631653390,100000000000000000000000000,101886585852706791000000000,392701705313433719508108,100872715838618680889024916,0.010050983614936504,false
13231843,1631653434,100000000000000000000000000,101886585852706791000000000,392654783984294841861604,100865994762284418751469176,0.01011828706818041,false
13231887,1631653478,100000000000000000000000000,101886585852706791000000000,392607881412242835381083,100859276592310378624492311,0.010185570381879394,false
13231931,1631653522,100000000000000000000000000,101886585852706791000000000,392560997585320290708696,100852561326797798755444490,0.010252833565211894,false
13231975,1631653566,100000000000000000000000000,101886585852706791000000000,392514132491580429051714,100845848963849642710431141,0.010320076627350572,false
13232019,1631653610,100000000000000000000000000,101886585852706791000000000,392467286119087089653952,100839139501570597042680009,0.010387299577460984,false
13232063,1631653654,100000000000000000000000000,101886585852706791000000000,392420458455914717286740,100832432938067069341662313,0.010454502424702916,false
13232107,1631653698,100000000000000000000000000,101886585852706791000000000,392373649490148349759391,100825729271447186247049356,0.010521685178229934,false
13232151,1631653742,100000000000000000000000000,101886585852706791000000000,392326859209883605449133,100819028499820791288815355,0.010588847847188942,false
13232195,1631653786,100000000000000000000000000,101886585852706791000000000,392280087603226670850459,100812330621299442550661484,0.010655990440720853,false
13232239,1631653830,100000000000000000000000000,101886585852706791000000000,392233334658294288143862,100805635633996410994104897,0.010723112967960136,false
13232283,1631653874,100000000000000000000000000,101886585852706791000000000,392186600363213742783894,100798943536026678174140453,0.010790215438035489,false
13232327,1631653918,100000000000000000000000000,101886585852706791000000000,392139884706122851106540,100792254325506934029383150,0.010857297860068948,false
13232371,1631653962,100000000000000000000000000,101886585852706791000000000,392093187675169947955831,100785568000555575071091801,0.010924360243176334,false
13232415,1631654006,100000000000000000000000000,101886585852706791000000000,392046509258513874329688,100778884559292702161681006,0.010991402596467248,false
13232459,1631654050,100000000000000000000000000,101886585852706791000000000,391999849444323965044928,100772203999840118501316343,0.011058424929045296,false
13232503,1631654094,100000000000000000000000000,101886585852706791000000000,391953208220780036421414,100765526320321327568436938,0.011125427250007647,false
13232547,1631654138,100000000000000000000000000,101886585852706791000000000,391906585576072373985297,100758851518861530932397773,0.01119240956844525,false
13232591,1631654182,100000000000000000000000000,101886585852706791000000000,391859981498401720191309,100752179593587626365503453,0.01125937189344306,false
13232635,1631654226,100000000000000000000000000,101886585852706791000000000,391813395975979262164079,100745510542628205704974600,0.011326314234079593,false
13232679,1631654270,100000000000000000000000000,101886585852706791000000000,391766828997026619458412,100738844364113552954028947,0.01139323659942737,false
13232723,1631654314,100000000000000000000000000,101886585852706791000000000,391720280549775831838517,100732181056175641840073768,0.011460138998552694,false
13232767,1631654358,100000000000000000000000000,101886585852706791000000000,391673750622469347076116,100725520616948134302097574,0.01152702144051565,false
13232811,1631654402,100000000000000000000000000,101886585852706791000000000,391627239203360008767419,100718863044566377983343328,0.011593883934370108,false
13232855,1631654446,100000000000000000000000000,101886585852706791000000000,391580746280711044168911,100712208337167404583465964,0.01166072648916372,false
13232899,1631654490,100000000000000000000000000,101886585852706791000000000,391534271842796052051920,100705556492889927455606248,0.011727549113938363,false
13232943,1631654534,100000000000000000000000000,101886585852706791000000000,391487815877898990575911,100698907509874339914095870,0.011794351817729476,false
13232987,1631654578,100000000000000000000000000,101886585852706791000000000,391441378374314165180499,100692261386262712913060228,0.01186113460956606,false
13233031,1631654622,100000000000000000000000000,101886585852706791000000000,391394959320346216496102,100685618120198793215664522,0.011927897498471784,false
13233075,1631654666,100000000000000000000000000,101886585852706791000000000,391348558704310108273225,100678977709828001458409590,0.011994640493463216,false
13233119,1631654710,100000000000000000000000000,101886585852706791000000000,391302176514531115330326,100672340153297429761618535,0.012061363603551811,false
13233163,1631654754,100000000000000000000000000,101886585852706791000000000,391255812739344811520222,100665705448755840105091692,0.012128066837741924,false
13233207,1631654798,100000000000000000000000000,101886585852706791000000000,391209467367097057715004,100659073594353662136401651,0.012194750205032578,false
13233251,1631654842,100000000000000000000000000,101886585852706791000000000,391163140386143989809413,100652444588242991221466765,0.012261413714416136,false
13233295,1631654886,100000000000000000000000000,101886585852706791000000000,391116831784852006742650,100645818428577586306648058,0.012328057374879409,false
13233339,1631654930,100000000000000000000000000,101886585852706791000000000,391070541551597758538573,100639195113512868164151388,0.012394681195402768,false
13233383,1631654974,100000000000000000000000000,101886585852706791000000000,391024269674768134364247,100632574641205917144661488,0.012461285184960369,false
13233427,1631655018,100000000000000000000000000,101886585852706791000000000,390978016142760250606804,100625957009815471310031267,0.012527869352520593,false
13233471,1631655062,100000000000000000000000000,101886585852706791000000000,390931780943981438968588,100619342217501924570025459,0.012594433707045605,false
13233515,1631655106,100000000000000000000000000,101886585852706791000000000,390885564066849234580531,100612730262427324278929711,0.012660978257491573,false
